tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461534576681967621,👑Poetri Soenda🍃,Nayya001,"Ulama itu bukan teroris !!

Yang jadi Teroris itu orang orang yg terkena cucian otak dgn ajaran yg sesat. Dgn meng atas nama kan ISLAM.

ISLAM yg sesungguhnya tidak mengajarkan penganut nya untuk bunuh diri,dzolim dll. Yg merugikan dirinya dan orang lain.

#UlamaBukanTeroris https://t.co/JeCX5KryoM",original,,2021-11-19T03:19:31.000Z,0,0,0,0,https://twitter.com/Nayya001/status/1461534576681967621,,UlamaBukanTeroris
1461534557908307973,roy.mz,roymz_13,"@UncleJames01 teroris opm mah ketinggian levelnya. salep88 itu lawannya guru ngaji.

#dukungMUI",replied_to,1461473759953444870,2021-11-19T03:19:27.000Z,0,0,0,0,https://twitter.com/roymz_13/status/1461534557908307973,@UncleJames01,dukungMUI
1461534410407219201,Singo Karyo,singo_karyo,"@yusuf_dumdum_ Yang bilang teroris tidak punya agama itu, logikanya setara dengan memberi nasehat orang sakit kanker supaya minum obat masuk angin.",replied_to,1461523386505433088,2021-11-19T03:18:52.000Z,0,0,0,0,https://twitter.com/singo_karyo/status/1461534410407219201,@yusuf_dumdum_,
1461534398667395077,FachriSalim,FachriSalim8,"@BOM_110179 @KeanuMam @Hilmi28 Diajak berdiskusi..MUI ko larinya..ke presiden Soeharto.

Arahnya..BUKTINYA..mana MUI ITU SARANG TERORIS",replied_to,1461533873209155585,2021-11-19T03:18:49.000Z,0,0,0,0,https://twitter.com/FachriSalim8/status/1461534398667395077,"@BOM_110179,@KeanuMam,@Hilmi28",
1461534385191022593,Media Indonesia,mediaindonesia,Langkah Israel itu dinilai mereka sebagai serangan yang belum pernah terjadi sebelumnya dan menyeluruh terhadap pembela hak asasi manusia Palestina.  https://t.co/m6BUGrdi6a,original,,2021-11-19T03:18:46.000Z,0,0,0,0,https://twitter.com/mediaindonesia/status/1461534385191022593,,
1461534364492173314,"Ridwanda, Siti Syarifah.⤴️",RidwanS38612261,"Sudah banyak Ormas Islam Dan Lembaga Islam yg di Kriminalisasi dan Fitnah Teroris,tapi kenapa kalau Partai yg sudah terbukti Sarang Penyamun uang rakyat sampai kasus Memalukan Dana Bansos tidak pernah ada yg mau membubarkan ? https://t.co/2GrCqhuS0l",original,,2021-11-19T03:18:41.000Z,0,0,0,0,https://twitter.com/RidwanS38612261/status/1461534364492173314,,
1461534363737214980,Zainir Yakub,zainir_yakub,@hansssolo BERSIHKAN MUI DARI TERORIS DAN PEMBELA TERORIS titik,replied_to,1461125506670088194,2021-11-19T03:18:40.000Z,0,0,0,0,https://twitter.com/zainir_yakub/status/1461534363737214980,@hansssolo,
1461534316073078784,PRSSSSSS,prasdwp,@Tjeloup1 @ganjarpranowo Seng dibahss teroris kui radikal lah bandingno seng paling radikal seng ngendi...woy...ruwet kowe,replied_to,1460940021486088192,2021-11-19T03:18:29.000Z,0,0,0,0,https://twitter.com/prasdwp/status/1461534316073078784,"@Tjeloup1,@ganjarpranowo",
1461534295869165571,Suroto,Suroto49298617,@MrsRachelIn @SantorinisSun Yang tanya agama lain jadi teroris di tangkap hanya orang goblog-bagi densus 88 anti teror-siapapun orangnya-jendralpun kalo ikut teroris pasti di libas densus 88 anti teror-ga pandang bulu-musuh rakyat,replied_to,1461507651712389121,2021-11-19T03:18:24.000Z,0,0,0,0,https://twitter.com/Suroto49298617/status/1461534295869165571,"@MrsRachelIn,@SantorinisSun",
1461534280991928326,Namaku Rizal Ga Kabur...😎,Bison239,"@Z4_98 Teroris sudah teriris...

Ya ditangkap ... https://t.co/vyl23FyVdE",replied_to,1461000090915590148,2021-11-19T03:18:21.000Z,0,0,0,0,https://twitter.com/Bison239/status/1461534280991928326,@Z4_98,
